Country,Year,Life expectancy ,Life expectancy .1,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.09967767818556796,-0.1019686698668195,0.8688886439117464,0.8688886439117464,-0.7435137879495071,-0.6247846551267284,-0.6151661612208552,3.58168783368891,0.8025648104046488,-0.3948741973280527,-2.151289351651935,-0.6150014074574615,0.7073274952638423,1.9189537272917951,0.7282236594500462,-0.47071298222898517,0.561160672524103,-0.9551684718722038,3.2991076869350935,3.3109536256965586,-0.27656982451126016,-0.28764554909999407
0.09967767818556796,-0.32430124848513875,0.7702592436022015,0.7702592436022015,-0.7305266270786809,-0.6247846551267284,-0.6088908450291346,-0.7176990177764954,0.8025648104046488,-0.2612729672873886,-1.2122483247729365,-0.6150014074574615,0.7073274952638423,0.5014689464473668,0.7282236594500462,-0.47071298222898517,-1.080297294634474,-0.955170478851801,3.331920415810307,3.3435086600303436,-0.36237357496634476,-0.23816224483551737
0.09967767818556796,-0.546633827103458,0.6913557233545645,0.6913557233545645,-0.6526036618537239,-0.6247846551267284,-0.6590933745628993,1.9045812157140212,0.8025648104046488,-0.08091130673249207,-1.2559246516045177,-0.6150014074574615,0.7073274952638423,0.8904779276565521,0.7282236594500462,-0.47071298222898517,0.16325578022800016,-0.955172948980536,3.331920415810307,3.3760636943641287,-0.45771107547199436,-0.1886789405710407
0.09967767818556796,-0.9912989843400964,0.37574164236402224,0.37574164236402224,-1.5876792445532084,-0.6247846551267284,-0.6653686907546199,1.7121698748340495,0.690912403523177,-0.1477119217528241,-1.332358223559785,-0.6150014074574615,0.4787270349069925,0.10180218493108072,0.49928165692560134,-0.47071298222898517,-0.00021178104884547264,-0.9551761910245007,3.397545873560732,3.4086187286979137,-0.5053798257248191,-0.08971233204208735
0.09967767818556796,-1.2136315629584158,0.23766048193065895,0.23766048193065895,-0.34091180095389567,-0.6247846551267284,-0.6183038193167155,1.2288936279227312,0.8025648104046488,0.10613041532443764,-1.3651154686834712,-0.6150014074574615,0.7073274952638423,0.10713107508463156,0.7282236594500462,-0.47071298222898517,-0.11988338894346799,-0.9552191095112714,3.4303586024359443,3.4411737630316988,-0.6579198265338585,-0.28764554909999407
0.09967767818556796,-1.6582967201950543,1.2831321252118335,1.2831321252118335,-0.12013006614985071,-0.6247846551267284,-0.5461376831119287,-0.5779660159362718,0.8025648104046488,-0.3948741973280527,-1.4251704180768954,-0.6150014074574615,0.5930272650854174,0.07515773416332841,0.7282236594500462,-0.47071298222898517,-1.0104375858279042,-0.9551792786854194,3.4631713313111567,3.4737287973654847,-0.7913923272417679,-0.28764554909999407
0.09967767818556796,-1.8806292988133735,-0.37384179998852063,-0.37384179998852063,0.009741542558411042,-0.6247846551267284,-0.5932025545498331,0.4609597687443895,0.5792599966417052,-0.2612729672873886,-1.447008581492686,-0.6150014074574615,0.7073274952638423,1.2261980073302323,0.7282236594500462,-0.47071298222898517,-0.47491768552346275,-0.955180204983695,3.4959840601863696,3.4737287973654847,-0.8867298277474175,-0.5350620704223783
0.17064818505369242,1.4543593804614152,-1.656024004012602,-1.656024004012602,-1.4707947967157728,0.1785831693606361,0.2763219454296891,-0.7437528675960784,-1.9887453616321455,-0.38819413582601947,-2.06939623884272,0.326862304550133,-2.8359796402673294,0.12792219276813027,-2.1335513721055146,1.9216452765753058,-0.7661467107513599,-0.30954181580397205,1.1990930389214878,1.0972112909991623,-1.4968898309835736,-1.9205945898277303
0.17064818505369242,1.232026801843096,-1.675749884074511,-1.675749884074511,-1.4578076358449468,0.1785831693606361,-1.1642563279964069,-0.41894991829375444,-0.7605688859359561,-0.30135333629958777,-2.1076130248203535,0.326862304550133,-0.8928757272341061,-1.027922527621621,-0.8743703582210679,1.9216452765753058,-0.7182842928324159,-0.9480622202676834,1.264718496671913,1.1623213596667328,-1.5350248311858334,-1.9205945898277303
0.17064818505369242,0.5650290659881382,-1.8335569245697823,-1.8335569245697823,0.9578042861287218,0.1785831693606361,-1.1642563279964069,-0.42557311587374147,-1.765440547869202,1.168260194147717,-0.7427278113334371,0.326862304550133,-2.15017825919678,-1.5075226414411642,-1.90460936958107,2.8187796236269143,-0.6993587739332268,-0.38127883137687885,1.428782141047976,1.3576515656694443,-1.7447673322982626,-2.3164610239435452
0.17064818505369242,0.12036390875149974,-1.9321863248793272,-1.9321863248793272,0.9967657687412004,0.1785831693606361,-1.1642563279964069,-0.6990217909213985,-2.9936170235653914,1.7561056063266391,-0.8137018424347569,0.326862304550133,-3.2931805609810287,-1.01726474731452,-3.1637903834655168,2.8187796236269143,-1.0535894592014616,-0.9002195318637194,1.5600330565488265,1.487871703004585,-1.849638582854477,-2.6133608495304066
0.17064818505369242,-0.1019686698668195,-1.9913639650650548,-1.9913639650650548,1.0227400904828527,0.1785831693606361,-1.1611186699005465,-0.49586604328487927,-1.8770929547506736,-0.36815395131991985,-0.8519186284123904,0.326862304550133,-2.15017825919678,-1.315682595913347,-2.0190803708432923,3.117824405977451,-0.7635095769368581,-0.901569920366538,1.658471243174464,1.5529817716721557,-1.859172332905042,-2.5638775452659295
0.17064818505369242,-0.32430124848513875,-2.030815725188872,-2.030815725188872,1.0487144122245051,0.1785831693606361,-1.1611186699005465,-0.7142372907850807,-1.8770929547506736,-0.3213935208056874,-0.8846758735360766,0.326862304550133,-1.92157779883993,-1.1504870011532822,-1.90460936958107,3.117824405977451,-1.0631173918828913,-0.4438050456630401,1.7240967009248895,1.618091840339726,-1.859172332905042,-2.4649109367369757
0.17064818505369242,-0.546633827103458,-0.4921970803599733,-0.4921970803599733,1.0746887339661573,0.1785831693606361,-1.1642563279964069,-0.5198038731345106,-2.5470073960395045,-0.24791284428332216,-0.9228926595137101,0.326862304550133,-2.7216794100889046,-1.326340376220448,-2.705906378416627,3.117824405977451,-0.8269996013222923,-0.9054122056138398,1.7897221586753145,1.715756943341082,-1.9449760833601262,-2.5638775452659295
0.17064818505369242,-1.435964141576735,-1.8730086846936007,-1.8730086846936007,1.1655988600619407,0.07816219129971552,-1.1611186699005465,-0.7272444116036685,-1.1030600703305466,5.503620108967266,-1.0593811808624019,0.326862304550133,-0.09277411598513195,-0.2072734439748472,-0.3020153519099557,2.8187796236269143,-1.081976350181895,-0.5116466682208424,-0.8681088802169056,-0.9212008376955222,-2.135651084371425,-2.9102606751172675
0.17064818505369242,-1.8806292988133735,-2.26752628593178,-2.26752628593178,-1.4967691184574252,0.07816219129971552,-1.1579810118046863,-0.7092582152974707,-1.1030600703305466,-0.3948741973280527,-1.1248956711097737,0.24837366188283344,-3.8646817118731533,-0.2339178947425995,-4.651913399874409,2.5197348412763785,-0.9596229800980944,-0.9120960652046742,-0.7368579647160552,-0.7909807003603812,-2.16425233452312,-2.959743979381744
0.18839081177072356,1.4543593804614152,0.6124522031069276,0.6124522031069276,0.10065166865419427,-0.6247846551267284,0.2763219454296891,-0.7437528675960784,0.690912403523177,-0.3948741973280527,-0.4588316869281588,-0.6150014074574615,0.7073274952638423,0.12792219276813027,0.6137526581878238,-0.47071298222898517,1.5341106308218098,-0.9357311832394875,0.9037784790445746,0.8693260506626657,1.0390876824667028,1.394786795892218
0.18839081177072356,1.232026801843096,0.5335486828592934,0.5335486828592934,0.12662599039584663,-0.6247846551267284,-1.1642563279964069,-0.28107827294521015,0.690912403523177,-0.3948741973280527,-0.4861293911978971,-0.6150014074574615,0.7073274952638423,-0.47371795165237124,0.6137526581878238,-0.47071298222898517,-0.7673739475727023,-0.935627900981755,0.9365912079197871,0.901881084996451,0.9437501819610533,1.1473702745698338
0.18839081177072356,1.0096942232247768,0.5138228027973828,0.5138228027973828,0.11363882952502044,-0.6247846551267284,-1.1642563279964069,2.938540251058653,0.8025648104046488,-0.3948741973280527,-0.5134270954676354,-0.6150014074574615,0.7073274952638423,-0.4683890614988204,0.7282236594500462,-0.47071298222898517,1.6435687729367257,-0.7609096746159881,0.9365912079197871,0.9344361193302362,0.9056151817587935,1.1473702745698338
0.18839081177072356,0.7873616446064575,0.47437104267356706,0.47437104267356706,0.20454895562080366,-0.6247846551267284,-1.1642563279964069,2.9293825265029123,0.8025648104046488,-0.3948741973280527,-0.5407247997373735,-0.6150014074574615,0.7073274952638423,-0.5003624024201235,0.7282236594500462,-0.47071298222898517,1.5452257140894632,-0.761337470036282,0.9694039367949996,0.9344361193302362,0.8198114313037089,0.9494370575119272
0.18839081177072356,0.5650290659881382,0.4151934024878379,0.4151934024878379,0.25649759910410835,-0.6247846551267284,-0.21668358304659777,2.9439168576115033,0.8025648104046488,-0.38151407432398626,-0.5680225040071119,-0.6150014074574615,0.7073274952638423,-0.2658912356639022,0.7282236594500462,-0.47071298222898517,1.5185230868651458,-0.9358888083293899,0.9694039367949996,0.9669911536640212,0.7435414308991892,0.850470448982973
0.18839081177072356,0.342696487369819,0.3560157623021116,0.3560157623021116,0.32143340345823923,-0.6247846551267284,-0.24178484781348003,-0.7433191806150186,0.9142172172861206,-0.3147134593036542,-2.0748557796966676,-0.6150014074574615,0.8216277254422671,-0.21793122428194794,0.8426946607122687,-0.17166819987844878,-1.092940075731727,-0.9550307621952272,1.0022166656702123,0.9995461879978067,0.6672714304946695,0.8009871447184963
0.18839081177072356,0.12036390875149974,0.2573863619925668,0.2573863619925668,0.3603948860707178,-0.6247846551267284,-0.2794367449638036,1.7616440861368083,0.9142172172861206,-0.2946732747975546,-2.1021534839664056,-0.6150014074574615,0.8216277254422671,-0.3884557091955635,0.8426946607122687,-0.47071298222898517,0.9844747115603704,-0.7626424699235949,1.0350293945454248,1.0321012223315917,0.6100689301912798,0.7020205361895429
0.18839081177072356,-0.1019686698668195,0.23766048193065895,0.23766048193065895,0.3603948860707178,-0.6247846551267284,-0.38611712022305356,-0.7170669096847594,0.9142172172861206,-0.3147134593036542,-0.6553751576702747,-0.6150014074574615,0.8216277254422671,-0.5856246448769313,0.8426946607122687,-0.47071298222898517,-1.0715517570472066,-0.7631531690395573,1.0678421234206377,1.0321012223315917,0.55286642988789,0.6030539276605886
0.18839081177072356,-0.32430124848513875,0.27711224205447743,0.27711224205447743,0.2954590817165869,-0.6247846551267284,-0.15079276303353145,1.5941919345308873,0.690912403523177,-0.308033397801621,-0.6881324027939605,-0.6150014074574615,0.4787270349069925,-0.7774646904047483,0.6137526581878238,-0.47071298222898517,0.7731815919653168,-0.9360865730112364,1.1006548522958501,1.0646562566653772,0.4765964294833704,0.553570623396112
0.18839081177072356,-0.546633827103458,0.060127561373477155,0.060127561373477155,0.3474077251998916,-0.6247846551267284,0.0029524836636229406,1.2725874488651094,0.690912403523177,-0.37483401282195306,-0.7154301070636988,-0.6150014074574615,0.7073274952638423,-0.7028602282550418,0.6137526581878238,-0.47071298222898517,0.5234612539623527,-0.7647162973796784,1.1334675811710626,1.0972112909991623,0.4098601791294157,0.5040873191316353
0.18839081177072356,-0.7689664057217772,0.11930520155920349,0.11930520155920349,0.3863692078123701,-0.6247846551267284,0.06884330367668913,1.1824389758234248,0.690912403523177,-0.3481137668138202,-0.7481873521873849,-0.6150014074574615,0.5930272650854174,-0.6549002168730875,0.6137526581878238,-0.47071298222898517,0.35876434711656474,-0.7656027648294537,1.1662803100462753,1.1297663253329475,0.3240564286743311,0.3061541020737278
0.18839081177072356,-0.9912989843400964,0.0798534414353878,0.0798534414353878,0.3863692078123701,-0.6247846551267284,0.13787178178561568,1.300704302856221,0.8025648104046488,-0.20783247527112295,-0.7754850564571232,-0.6150014074574615,0.7073274952638423,-0.7508202396369961,0.7282236594500462,-0.47071298222898517,0.39099877035483765,-0.953338878394794,1.1990930389214878,1.1623213596667328,0.24778642826981143,0.20718749354477442
0.18839081177072356,-1.2136315629584158,0.0009499211877508228,0.0009499211877508228,0.46429217303732717,-0.6247846551267284,0.1127705170187333,0.8928855538226499,0.690912403523177,4.795533589751747,-0.8082423015808093,-0.6150014074574615,0.8216277254422671,-0.8254247017867026,0.8426946607122687,-0.47071298222898517,0.21862454185926103,-0.9364919828898692,1.2319057677967005,1.194876394000518,0.16198267781472786,0.10822088501582021
0.18839081177072356,-1.435964141576735,0.0009499211877508228,0.0009499211877508228,0.529227977391458,-0.6247846551267284,0.13159646559389496,0.739778826026498,-0.31395925841006894,-0.3948741973280527,-0.8355400058505477,-0.6150014074574615,-0.43567480652040663,-0.7774646904047483,-0.4164863531721782,-0.47071298222898517,0.029395796903310005,-0.9359849889670092,1.2319057677967005,1.2274314283343033,0.12384767761246804,0.058737580751343534
0.18839081177072356,-1.6582967201950543,0.0009499211877508228,0.0009499211877508228,0.5032536556498057,-0.6247846551267284,0.20690025989454208,-0.4621814773867217,0.13265036911581815,-0.3948741973280527,-0.8682972509742335,-0.6150014074574615,0.13582634437171784,-0.9746336260861161,0.04139765187671159,-0.47071298222898517,-0.017590853306048343,-0.7705379276589497,1.264718496671913,1.2599864626680886,0.02851017710681847,-0.08971233204208735
0.18839081177072356,-1.8806292988133735,-0.09767947912179399,-0.09767947912179399,0.5032536556498057,-0.6247846551267284,0.2759287380034685,0.6060862884616102,-0.31395925841006894,-0.3948741973280527,-0.8955949552439718,-0.6150014074574615,-0.43567480652040663,-1.0225936374680706,-0.4164863531721782,-0.47071298222898517,0.0020591468617102496,-0.7719912896534089,1.2975312255471254,1.2925414970018736,-0.028692323196571275,-0.13919563630656404
0.20613343848775467,1.4543593804614152,1.0266956844070174,1.0266956844070174,-0.21104019224563392,2.3878446867008885,0.2763219454296891,-0.7437528675960784,-0.9838736996988996,-0.3948741973280527,1.1899496509640364,2.132101085898022,-0.5499750366988315,0.12792219276813027,-0.5309573544344006,-0.47071298222898517,1.5031362701021878,0.9884503162876798,-0.8681088802169056,-0.8560907690279517,0.8388789314048388,0.4546040148671587
0.20613343848775467,1.232026801843096,1.006969804345107,1.006969804345107,-0.21104019224563392,2.488265664761809,0.483014172330248,-0.06878076557196144,-0.7605688859359561,-0.37483401282195306,1.1517328649864025,2.210589728565322,-0.5499750366988315,0.3202866812266505,-0.5309573544344006,-0.47071298222898517,-0.6825865381327398,-0.763447268742069,-0.835296151341693,-0.8560907690279517,0.8007439312025789,0.35563740633820445
0.20613343848775467,0.7873616446064575,0.9477921641593805,0.9477921641593805,-0.19805303137480776,2.68910762088365,0.492427146617829,-0.2914410015098678,0.9142172172861206,-0.3948741973280527,1.080758833885083,2.367567013899921,0.8216277254422671,0.2723266698446963,0.8426946607122687,-0.47071298222898517,-0.8160870538830785,-0.7571760750330265,-0.835296151341693,-0.8560907690279517,0.7435414308991892,0.1577041892802969
0.20613343848775467,0.12036390875149974,0.8294368837879279,0.8294368837879279,-1.626640727165687,2.990370555066412,0.48615183042610827,2.7951316657755787,0.4676075897602335,-0.3948741973280527,0.966108475952182,2.6815215845691194,0.3644268047285676,0.48015338583316486,0.3848106556633789,-0.47071298222898517,1.10667888013498,0.828706936611795,-0.8024834224664803,-0.8235357346941664,0.6482039303935396,0.058737580751343534
0.20613343848775467,-0.1019686698668195,0.8097110037260172,0.8097110037260172,-0.14610438789150307,3.0907915331273323,0.5143907532888512,-0.10207920780093992,0.690912403523177,-0.3948741973280527,0.9278916899745485,2.760010227236419,0.4787270349069925,0.48015338583316486,0.49928165692560134,-0.47071298222898517,1.6584220492739308,0.7995225199907449,-0.8024834224664803,-0.8235357346941664,0.6196026802418447,-0.04022902777760981
0.20613343848775467,-0.546633827103458,0.8491627638498357,0.8491627638498357,-0.1720787096331554,3.392054467310094,0.4359493008923438,3.1905348471740105,0.8025648104046488,-0.24123278278128896,0.8459985771653336,3.073964797905617,0.7073274952638423,0.06982884400977804,0.7282236594500462,-0.47071298222898517,1.396503578646397,-0.7711414109855208,-0.7696706935912678,-0.7909807003603812,0.5051976796350652,-0.08971233204208735
0.20613343848775467,-0.7689664057217772,0.7505333635402909,0.7505333635402909,-0.15909154876232923,3.592896423431935,0.37947145516685826,3.263164111706393,0.8025648104046488,-0.35479382831585343,0.8023222503337519,3.230942083240216,0.7073274952638423,0.3735755827621556,0.7282236594500462,-0.47071298222898517,1.174509824262444,1.8965744653640817,-0.7696706935912678,-0.7909807003603812,0.46706267943280544,-0.08971233204208735
